genre,released,score,votes,director,writer,star,budget,gross,company,Film_x,Year of Release,Movie Time,IMDB Rating,IMDB Votes,Film ID,Film Studio/Producer(s),Award
Drama,"January 25, 2013 (United States)",7.5,5300.0,George Tillman Jr.,Michael Starrbury,Skylan Brooks,,506303.0,iDeal Partners Film Fund,,,,,,,,None
Drama,2013 (United States),5.8,11000.0,Carlo Carlei,Arthur Brooke,Hailee Steinfeld,,2966268.0,Amber Entertainment,,,,,,,,None
Crime,"October 4, 2013 (United States)",5.6,61000.0,Brad Furman,Brian Koppelman,Ben Affleck,30000000.0,62675095.0,New Regency Productions,,,,,,,,None
Comedy,"January 11, 2013 (United States)",5.0,45000.0,Michael Tiddes,Marlon Wayans,Marlon Wayans,2500000.0,60159584.0,Open Road Films,,,,,,,,None
Animation,"November 23, 2013 (Japan)",8.0,41000.0,Isao Takahata,Isao Takahata,Chloë Grace Moretz,,24706166.0,Studio Ghibli,,,,,,,,None
Comedy,"April 4, 2014 (United Kingdom)",6.5,48000.0,Richard Ayoade,Fyodor Dostoevsky,Jesse Eisenberg,,1662515.0,Alcove Entertainment,,,,,,,,None
Drama,"May 31, 2013 (India)",7.2,40000.0,Ayan Mukherjee,Hussain Dalal,Ranbir Kapoor,,30991781.0,Dharma Productions,,,,,,,,None
Action,"October 4, 2013 (United Kingdom)",6.5,29000.0,Kevin Macdonald,Meg Rosoff,Saoirse Ronan,8000000.0,925762.0,Film4,,,,,,,,None
Drama,"August 30, 2013 (United Kingdom)",6.7,32000.0,Shane Carruth,Shane Carruth,Amy Seimetz,50000.0,587174.0,erbp,,,,,,,,None
Drama,"October 2, 2013 (France)",6.4,15000.0,Peter Landesman,Peter Landesman,Zac Efron,10000000.0,1412181.0,Exclusive Media Group,,,,,,,,None
Drama,"July 5, 2013 (United Kingdom)",6.3,12000.0,Ben Wheatley,Amy Jump,Julian Barratt,,97195.0,Film4,,,,,,,,None
Crime,"April 3, 2014 (Singapore)",6.1,8000.0,Charlie Stratton,Émile Zola,Elizabeth Olsen,,652228.0,LD Entertainment,,,,,,,,None
Drama,"August 16, 2013 (United States)",5.7,36000.0,Robert Luketic,Jason Hall,Liam Hemsworth,35000000.0,17056265.0,Relativity Media,,,,,,,,None
Drama,"May 17, 2013 (France)",7.7,46000.0,Asghar Farhadi,Asghar Farhadi,Bérénice Bejo,11000000.0,12673462.0,Memento Films Production,,,,,,,,None
Drama,"July 19, 2013 (Ireland)",6.4,14000.0,Drake Doremus,Drake Doremus,Felicity Jones,,500207.0,Indian Paintbrush,,,,,,,,None
Horror,"June 6, 2013 (United States)",6.0,37000.0,Directors,Simon Barrett,Lawrence Michael Levine,,805574.0,The Collective Studios,,,,,,,,None
Action,"April 11, 2014 (Australia)",5.6,20000.0,Joe Lynch,Kevin Dreyfuss,Ryan Kwanten,,123854.0,Bayview Films,,,,,,,,None
Animation,"July 24, 2014 (United States)",6.5,18000.0,Ari Folman,Stanislaw Lem,Robin Wright,,758754.0,Bridgit Folman Film Gang,,,,,,,,None
Biography,"October 18, 2013 (United States)",6.2,40000.0,Bill Condon,Daniel Domscheit-Berg,Benedict Cumberbatch,28000000.0,9058564.0,Dreamworks Pictures,,,,,,,,None
Drama,"October 25, 2013 (Poland)",7.4,55000.0,Pawel Pawlikowski,Pawel Pawlikowski,Agata Kulesza,,11156836.0,Opus Film,,,,,,,,None
Comedy,"May 23, 2014 (United States)",5.8,14000.0,Joel Hopkins,Joel Hopkins,Pierce Brosnan,,8366493.0,Process Media,,,,,,,,None
Adventure,"March 6, 2014 (Australia)",7.2,29000.0,John Curran,Marion Nelson,Mia Wasikowska,,5853509.0,See-Saw Films,,,,,,,,None
Comedy,"March 28, 2014 (United States)",6.6,48000.0,Jason Bateman,Andrew Dodge,Jason Bateman,10000000.0,7804337.0,Aggregate Films,,,,,,,,None
Comedy,"September 13, 2013 (United Kingdom)",6.7,31000.0,Lake Bell,Lake Bell,Lake Bell,,3114953.0,3311 Productions,,,,,,,,None
Crime,"August 16, 2013 (United States)",6.4,21000.0,David Lowery,David Lowery,Rooney Mara,,1031243.0,Sailor Bear,,,,,,,,None
Action,"July 5, 2013 (China)",6.1,36000.0,Keanu Reeves,Michael G. Cooney,Tiger Hu Chen,25000000.0,5464885.0,China Film Group Corporation (CFGC),,,,,,,,None
Crime,"June 28, 2013 (United Kingdom)",6.8,49000.0,Zal Batmanglij,Zal Batmanglij,Brit Marling,6500000.0,2891812.0,Dune Entertainment,,,,,,,,None
Drama,"September 20, 2013 (India)",7.8,52000.0,Ritesh Batra,Ritesh Batra,Irrfan Khan,1000000.0,11621777.0,Sikhya Entertainment,,,,,,,,None
Action,"February 21, 2013 (South Korea)",7.6,21000.0,Park Hoon-jung,Park Hoon-jung,Jung-jae Lee,,31673928.0,Sanai Pictures,,,,,,,,None
Action,"September 13, 2013 (Norway)",6.4,28000.0,Fredrik Bond,Matt Drake,Shia LaBeouf,,443990.0,Media Pro Pictures,,,,,,,,None
Action,"August 30, 2013 (United States)",4.4,23000.0,Courtney Solomon,Sean Finegan,Ethan Hawke,18000000.0,11806432.0,After Dark Films,,,,,,,,None
Action,"August 1, 2014 (United States)",8.0,1100000.0,James Gunn,James Gunn,Chris Pratt,170000000.0,773350147.0,Marvel Studios,,,,,,,,None
Adventure,"November 7, 2014 (United States)",8.6,1600000.0,Christopher Nolan,Jonathan Nolan,Matthew McConaughey,165000000.0,701729206.0,Paramount Pictures,,,,,,,,None
Action,"October 24, 2014 (United States)",7.4,565000.0,Chad Stahelski,Derek Kolstad,Keanu Reeves,20000000.0,86081711.0,Summit Entertainment,,,,,,,,None
Action,"June 6, 2014 (United States)",7.9,620000.0,Doug Liman,Christopher McQuarrie,Tom Cruise,178000000.0,370541256.0,Warner Bros.,,,,,,,,None
Drama,"October 3, 2014 (United States)",8.1,893000.0,David Fincher,Gillian Flynn,Ben Affleck,61000000.0,369330363.0,Twentieth Century Fox,,,,,,,,None
Action,"April 4, 2014 (United States)",7.7,764000.0,Anthony Russo,Christopher Markus,Chris Evans,170000000.0,714421503.0,Marvel Entertainment,,,,,,,,None
Adventure,"March 28, 2014 (United States)",8.1,734000.0,Wes Anderson,Stefan Zweig,Ralph Fiennes,25000000.0,172945750.0,Fox Searchlight Pictures,The Grand Budapest Hotel,2014.0,99.0,8.1,"741,950",24db8875-b61e-4643-bda9-de2455d0f5e7,"Wes Anderson, Scott Rudin, Steven M. Rales, and Jeremy Dawson",Nominee
Drama,"October 15, 2014 (Philippines)",8.5,749000.0,Damien Chazelle,Damien Chazelle,Miles Teller,3300000.0,49396747.0,Bold Films,Whiplash,2014.0,106.0,8.5,"758,911",883da4a2-c3e4-487b-a08c-94f2dff27125,"Jason Blum, Helen Estabrook, and David Lancaster",Nominee
Action,"February 13, 2015 (United States)",7.7,607000.0,Matthew Vaughn,Jane Goldman,Colin Firth,81000000.0,414351546.0,Twentieth Century Fox,,,,,,,,None
Drama,"April 24, 2015 (United States)",7.7,493000.0,Alex Garland,Alex Garland,Alicia Vikander,15000000.0,36869414.0,A24,,,,,,,,None
Action,"March 21, 2014 (United States)",6.6,435000.0,Neil Burger,Evan Daugherty,Shailene Woodley,85000000.0,288885818.0,Summit Entertainment,,,,,,,,None
Crime,"October 31, 2014 (United States)",7.8,486000.0,Dan Gilroy,Dan Gilroy,Jake Gyllenhaal,8500000.0,47398992.0,Bold Films,,,,,,,,None
Adventure,"December 17, 2014 (United States)",7.4,487000.0,Peter Jackson,Fran Walsh,Ian McKellen,250000000.0,962182865.0,New Line Cinema,,,,,,,,None
Action,"September 26, 2014 (United States)",7.2,344000.0,Antoine Fuqua,Richard Wenk,Denzel Washington,55000000.0,192330738.0,Columbia Pictures,,,,,,,,None
Action,"September 19, 2014 (United States)",6.8,431000.0,Wes Ball,Noah Oppenheim,Dylan O'Brien,34000000.0,348319861.0,Twentieth Century Fox,,,,,,,,None
Action,"July 25, 2014 (United States)",6.4,460000.0,Luc Besson,Luc Besson,Scarlett Johansson,40000000.0,458863600.0,EuropaCorp,,,,,,,,None
Adventure,"May 30, 2014 (United States)",7.3,202000.0,Jon Favreau,Jon Favreau,Jon Favreau,11000000.0,48428048.0,Aldamisa Entertainment,,,,,,,,None
Comedy,"February 13, 2015 (United States)",7.7,164000.0,Jemaine Clement,Jemaine Clement,Jemaine Clement,1600000.0,7253160.0,Unison Films,,,,,,,,None
Biography,"December 25, 2014 (United States)",8.0,707000.0,Morten Tyldum,Graham Moore,Benedict Cumberbatch,14000000.0,233555708.0,Black Bear Pictures,The Imitation Game,2014.0,114.0,8.0,"714,452",e0336cbf-d6e0-4e6f-990f-854660d715dc,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman",Nominee
Action,"October 17, 2014 (United States)",7.6,442000.0,David Ayer,David Ayer,Brad Pitt,68000000.0,211822697.0,Columbia Pictures,,,,,,,,None
Action,"May 23, 2014 (United States)",7.9,673000.0,Bryan Singer,Simon Kinberg,Patrick Stewart,200000000.0,746045700.0,Twentieth Century Fox,,,,,,,,None
Action,"January 9, 2015 (United States)",7.5,262000.0,Michael Spierig,Michael Spierig,Ethan Hawke,5100000.0,4942449.0,Screen Australia,,,,,,,,None
Action,"July 18, 2014 (United States)",6.4,143000.0,James DeMonaco,James DeMonaco,Frank Grillo,9000000.0,111928365.0,Universal Pictures,,,,,,,,None
Comedy,"November 14, 2014 (United States)",7.7,594000.0,Alejandro G. Iñárritu,Alejandro G. Iñárritu,Michael Keaton,18000000.0,103215094.0,New Regency Productions,Birdman or (The Unexpected Virtue of Ignorance),2014.0,119.0,7.7,"599,240",2a5cefcd-9f9e-481c-bcc3-721365d97672,"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole",Winner
Horror,"March 13, 2015 (United States)",6.8,217000.0,David Robert Mitchell,David Robert Mitchell,Maika Monroe,1000000.0,21947454.0,Northern Lights Films,,,,,,,,None
Comedy,"May 23, 2014 (United States)",6.5,124000.0,Frank Coraci,Ivan Menchell,Adam Sandler,40000000.0,127994610.0,Gulfstream Pictures,,,,,,,,None
Action,"July 25, 2014 (United States)",6.0,149000.0,Brett Ratner,Ryan J. Condal,Dwayne Johnson,100000000.0,244819862.0,Paramount Pictures,,,,,,,,None
Crime,"October 10, 2014 (United States)",7.4,183000.0,David Dobkin,Nick Schenk,Robert Downey Jr.,50000000.0,84419388.0,Warner Bros.,,,,,,,,None
Comedy,"December 19, 2014 (United States)",5.3,35000.0,Will Gluck,Will Gluck,Quvenzhané Wallis,65000000.0,136853506.0,Marcy Media,,,,,,,,None
Action,"May 16, 2014 (United States)",6.4,394000.0,Gareth Edwards,Ishirô Honda,Aaron Taylor-Johnson,160000000.0,524976069.0,Warner Bros.,,,,,,,,None
Drama,"August 15, 2014 (United States)",6.5,114000.0,Phillip Noyce,Michael Mitnick,Brenton Thwaites,25000000.0,66980456.0,Tonik Productions,,,,,,,,None
Action,"March 7, 2014 (United States)",6.2,286000.0,Noam Murro,Zack Snyder,Sullivan Stapleton,110000000.0,337580051.0,Warner Bros.,,,,,,,,None
Action,"January 16, 2015 (United States)",7.3,451000.0,Clint Eastwood,Jason Hall,Bradley Cooper,58800000.0,547426372.0,Warner Bros.,American Sniper,2014.0,133.0,7.3,"455,885",a1672fdb-9891-4606-9b46-4abc01e1790a,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan",Nominee
Comedy,"October 22, 2014 (United Kingdom)",7.2,127000.0,Christian Ditter,Juliette Towhidi,Lily Collins,,25574387.0,Canyon Creek Films,,,,,,,,None
Animation,"November 7, 2014 (United States)",7.8,423000.0,Don Hall,Jordan Roberts,Ryan Potter,165000000.0,657869686.0,FortyFour Studios,,,,,,,,None
Action,"May 2, 2014 (United States)",6.6,427000.0,Marc Webb,Alex Kurtzman,Andrew Garfield,200000000.0,708982323.0,Marvel Enterprises,,,,,,,,None
Action,"May 30, 2014 (United States)",7.0,353000.0,Robert Stromberg,Linda Woolverton,Angelina Jolie,180000000.0,758411779.0,Jolie Pas,,,,,,,,None
Adventure,"December 25, 2014 (United States)",5.9,135000.0,Rob Marshall,James Lapine,Anna Kendrick,50000000.0,212902372.0,BBL Motion Picture Studios,,,,,,,,None
Action,"December 25, 2014 (United States)",7.2,155000.0,Angelina Jolie,Joel Coen,Jack O'Connell,65000000.0,161459297.0,3 Arts Entertainment,,,,,,,,None
Animation,"February 7, 2014 (United States)",7.7,331000.0,Christopher Miller,Phil Lord,Chris Pratt,60000000.0,468060692.0,Warner Bros.,,,,,,,,None
Action,"November 21, 2014 (United States)",6.6,424000.0,Francis Lawrence,Peter Craig,Jennifer Lawrence,125000000.0,755356711.0,Lionsgate,,,,,,,,None
Comedy,"September 19, 2014 (United States)",5.3,48000.0,Kevin Smith,Kevin Smith,Justin Long,3000000.0,1882074.0,SModcast Pictures,,,,,,,,None
Adventure,"December 19, 2014 (United States)",6.2,111000.0,Shawn Levy,David Guion,Ben Stiller,127000000.0,363204635.0,Twentieth Century Fox,,,,,,,,None
Drama,"June 6, 2014 (United States)",7.7,352000.0,Josh Boone,Scott Neustadter,Shailene Woodley,12000000.0,307166834.0,Fox 2000 Pictures,,,,,,,,None
Horror,"August 29, 2014 (United States)",6.2,83000.0,John Erick Dowdle,John Erick Dowdle,Perdita Weeks,5000000.0,41898409.0,Legendary Entertainment,,,,,,,,None
Horror,"October 3, 2014 (United States)",5.4,147000.0,John R. Leonetti,Gary Dauberman,Ward Horton,6500000.0,257579282.0,New Line Cinema,,,,,,,,None
Drama,"August 15, 2014 (United States)",7.9,341000.0,Richard Linklater,Richard Linklater,Ellar Coltrane,4000000.0,48137666.0,IFC Productions,Boyhood,2014.0,165.0,7.9,"343,822",d5061cf6-5575-416e-9b08-bed6c5a1e381,Richard Linklater and Cathleen Sutherland,Nominee
Biography,"November 26, 2014 (United States)",7.7,417000.0,James Marsh,Anthony McCarten,Eddie Redmayne,15000000.0,123726688.0,Working Title Films,The Theory of Everything,2014.0,123.0,7.7,"421,764",82023c5d-f065-4616-bbab-970e84a58d8a,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten",Nominee
Action,"August 15, 2014 (United States)",6.1,173000.0,Patrick Hughes,Sylvester Stallone,Sylvester Stallone,80000000.0,214657577.0,Lionsgate,,,,,,,,None
Action,"December 24, 2014 (United States)",6.5,313000.0,Evan Goldberg,Dan Sterling,James Franco,44000000.0,11782625.0,Columbia Pictures,,,,,,,,None
Crime,"September 12, 2014 (United States)",7.1,146000.0,Michaël R. Roskam,Dennis Lehane,Tom Hardy,12600000.0,18658381.0,Big Screen Productions,,,,,,,,None
Action,"June 27, 2014 (United States)",5.6,302000.0,Michael Bay,Ehren Kruger,Mark Wahlberg,210000000.0,1104054072.0,Paramount Pictures,,,,,,,,None
Comedy,"January 9, 2015 (United States)",6.7,97000.0,Paul Thomas Anderson,Paul Thomas Anderson,Joaquin Phoenix,20000000.0,14710975.0,Ghoulardi Film Company,,,,,,,,None
Comedy,"May 9, 2014 (United States)",6.3,294000.0,Nicholas Stoller,Andrew Jay Cohen,Seth Rogen,18000000.0,270665134.0,Good Universe,,,,,,,,None
Drama,"November 28, 2014 (United States)",6.8,203000.0,Jennifer Kent,Jennifer Kent,Essie Davis,2000000.0,10312540.0,Screen Australia,,,,,,,,None
Comedy,"July 18, 2014 (United States)",5.1,109000.0,Jake Kasdan,Kate Angelo,Jason Segel,40000000.0,126069509.0,Columbia Pictures,,,,,,,,None
Comedy,"April 25, 2014 (United States)",6.0,133000.0,Nick Cassavetes,Melissa K. Stack,Cameron Diaz,40000000.0,196710396.0,Twentieth Century Fox,,,,,,,,None
Comedy,"August 21, 2014 (Argentina)",8.1,184000.0,Damián Szifron,Germán Servidio,Darío Grandinetti,3300000.0,30642704.0,Kramer & Sigman Films,,,,,,,,None
Adventure,"December 19, 2014 (United States)",7.1,123000.0,Jean-Marc Vallée,Nick Hornby,Reese Witherspoon,15000000.0,52501541.0,Bob Industries,,,,,,,,None
Biography,"January 16, 2015 (United States)",7.0,137000.0,Bennett Miller,E. Max Frye,Steve Carell,24000000.0,19206513.0,Annapurna Pictures,,,,,,,,None
Action,"September 5, 2014 (United Kingdom)",6.7,95000.0,Adam Wingard,Simon Barrett,Dan Stevens,5000000.0,2700051.0,HanWay Films,,,,,,,,None
Action,"August 8, 2014 (United States)",5.8,203000.0,Jonathan Liebesman,Josh Appelbaum,Megan Fox,125000000.0,485004754.0,Paramount Pictures,,,,,,,,None
Action,"February 12, 2014 (United States)",6.1,219000.0,José Padilha,Joshua Zetumer,Joel Kinnaman,100000000.0,242688965.0,Metro-Goldwyn-Mayer (MGM),,,,,,,,None
Action,"June 13, 2014 (United States)",7.0,354000.0,Phil Lord,Michael Bacall,Channing Tatum,50000000.0,331333876.0,Columbia Pictures,,,,,,,,None
Action,"July 11, 2014 (United States)",7.6,419000.0,Matt Reeves,Mark Bomback,Gary Oldman,170000000.0,710644566.0,Chernin Entertainment,,,,,,,,None
Action,"August 22, 2014 (United States)",6.5,155000.0,Frank Miller,Frank Miller,Mickey Rourke,65000000.0,39407616.0,Aldamisa Entertainment,,,,,,,,None
Action,"April 25, 2014 (United States)",5.7,41000.0,Camille Delamarre,Luc Besson,Paul Walker,28000000.0,71416730.0,Relativity Media,,,,,,,,None
Action,"February 7, 2014 (United States)",5.5,53000.0,Mark Waters,Richelle Mead,Zoey Deutch,30000000.0,15642346.0,Angry Films,,,,,,,,None
Comedy,"February 7, 2014 (United States)",6.1,127000.0,George Clooney,George Clooney,George Clooney,70000000.0,156706638.0,Columbia Pictures,,,,,,,,None
Drama,"September 12, 2014 (United States)",5.7,25000.0,Leigh Janiak,Phil Graziadei,Rose Leslie,1000000.0,24343.0,Fewlas Entertainment,,,,,,,,None
Comedy,"November 14, 2014 (United States)",5.6,131000.0,Bobby Farrelly,Sean Anders,Jim Carrey,40000000.0,169837010.0,Universal Pictures,,,,,,,,None
Comedy,"July 21, 2015 (United States)",6.8,54000.0,Chris Evans,Ronald Bass,Chris Evans,,462875.0,G4 Productions,,,,,,,,None
Animation,"June 13, 2014 (United States)",7.8,313000.0,Dean DeBlois,Dean DeBlois,Jay Baruchel,145000000.0,621537519.0,DreamWorks Animation,,,,,,,,None
Action,"March 28, 2014 (United States)",5.7,246000.0,Darren Aronofsky,Darren Aronofsky,Russell Crowe,125000000.0,359200044.0,Paramount Pictures,,,,,,,,None
Action,"September 19, 2014 (United States)",6.5,115000.0,Scott Frank,Lawrence Block,Liam Neeson,28000000.0,58834384.0,1984 Private Defense Contractors,,,,,,,,None
Action,"March 14, 2014 (United States)",6.4,165000.0,Scott Waugh,George Gatins,Aaron Paul,66000000.0,203277636.0,Dreamworks Pictures,,,,,,,,None
Animation,"April 11, 2014 (United States)",6.3,83000.0,Carlos Saldanha,Don Rhymer,Jesse Eisenberg,103000000.0,498781117.0,Twentieth Century Fox Animation,,,,,,,,None
Action,"February 6, 2015 (United States)",5.5,74000.0,Sergei Bodrov,Charles Leavitt,Ben Barnes,95000000.0,114178613.0,Beijing Skywheel Entertainment Co.,,,,,,,,None
Action,"December 12, 2014 (United States)",6.0,162000.0,Ridley Scott,Adam Cooper,Christian Bale,140000000.0,268175631.0,Chernin Entertainment,,,,,,,,None
Comedy,"May 30, 2014 (United States)",6.1,181000.0,Seth MacFarlane,Seth MacFarlane,Seth MacFarlane,40000000.0,87189756.0,Bluegrass Films,,,,,,,,None
Action,"March 28, 2014 (United States)",5.7,61000.0,David Ayer,Skip Woods,Arnold Schwarzenegger,35000000.0,22126842.0,Open Road Films (II),,,,,,,,None
Animation,"January 16, 2015 (United States)",7.2,103000.0,Paul King,Paul King,Hugh Bonneville,55000000.0,282377683.0,StudioCanal,,,,,,,,None
Action,"February 28, 2014 (United States)",6.9,254000.0,Jaume Collet-Serra,John W. Richardson,Liam Neeson,50000000.0,222809600.0,StudioCanal,,,,,,,,None
Drama,"October 17, 2014 (United States)",6.7,68000.0,Michael Hoffman,Nicholas Sparks,James Marsden,26000000.0,38609668.0,DiNovi Pictures,,,,,,,,None
Comedy,"November 26, 2014 (United States)",6.3,162000.0,Sean Anders,Sean Anders,Jason Bateman,42000000.0,107645357.0,BenderSpink,,,,,,,,None
Comedy,"September 19, 2014 (United States)",6.6,75000.0,Shawn Levy,Jonathan Tropper,Jason Bateman,19800000.0,41296320.0,21 Laps Entertainment,,,,,,,,None
Action,"August 8, 2014 (United States)",5.8,66000.0,Steven Quale,John Swetnam,Richard Armitage,50000000.0,161502194.0,Broken Road Productions,,,,,,,,None
Animation,"November 26, 2014 (United States)",6.7,83000.0,Eric Darnell,Michael Colton,Tom McGrath,132000000.0,373515621.0,DreamWorks Animation,,,,,,,,None
Action,"January 17, 2014 (United States)",6.2,126000.0,Kenneth Branagh,Adam Cozad,Chris Pine,60000000.0,135503748.0,Paramount Pictures,,,,,,,,None
Drama,"October 8, 2014 (Belgium)",8.1,53000.0,Xavier Dolan,Xavier Dolan,Anne Dorval,,13156856.0,Les Films Séville,,,,,,,,None
Biography,"January 16, 2015 (United Kingdom)",7.3,27000.0,James Kent,Vera Brittain,Alicia Vikander,,5874883.0,BBC Films,,,,,,,,None
Action,"September 18, 2015 (United States)",5.7,24000.0,Jonathan Milott,Leigh Whannell,Elijah Wood,,485544.0,SpectreVision,,,,,,,,None
Animation,"October 17, 2014 (United States)",7.3,66000.0,Jorge R. Gutiérrez,Jorge R. Gutiérrez,Diego Luna,50000000.0,99783556.0,Reel FX Creative Studios,,,,,,,,None
Horror,"September 11, 2015 (United States)",6.7,47000.0,Severin Fiala,Veronika Franz,Lukas Schwarz,,2193474.0,Ulrich Seidl Film Produktion GmbH,,,,,,,,None
Action,"August 27, 2014 (United States)",6.3,65000.0,Roger Donaldson,Michael Finch,Pierce Brosnan,15000000.0,39661919.0,Relativity Media,,,,,,,,None
Action,"October 10, 2014 (United States)",6.3,184000.0,Gary Shore,Matt Sazama,Luke Evans,70000000.0,217124280.0,Universal Pictures,,,,,,,,None
Horror,"April 17, 2015 (United States)",5.5,71000.0,Levan Gabriadze,Nelson Greaves,Heather Sossaman,1000000.0,62882090.0,Bazelevs Production,,,,,,,,None
Drama,"September 19, 2014 (South Africa)",7.4,119000.0,Mike Cahill,Mike Cahill,Michael Pitt,1000000.0,481234.0,Verisimilitude,,,,,,,,None
Action,"April 18, 2014 (United States)",6.2,220000.0,Wally Pfister,Jack Paglen,Johnny Depp,100000000.0,103039258.0,Alcon Entertainment,,,,,,,,None
Drama,"February 14, 2014 (United States)",6.3,42000.0,Shana Feste,Shana Feste,Gabriella Wilde,20000000.0,34718173.0,Bluegrass Films,,,,,,,,None
Comedy,"April 24, 2015 (United States)",6.4,18000.0,Courteney Cox,David Flebotte,Seann William Scott,,10970.0,New Artists Alliance,,,,,,,,None
Drama,"October 31, 2014 (United States)",6.4,75000.0,Rowan Joffe,Rowan Joffe,Nicole Kidman,22000000.0,17669776.0,Scott Free Productions,,,,,,,,None
Biography,"November 7, 2014 (South Africa)",7.4,28000.0,Philippe Falardeau,Margaret Nagle,Reese Witherspoon,20000000.0,3396345.0,Alcon Entertainment,,,,,,,,None
Action,"July 2, 2014 (United States)",6.2,73000.0,Scott Derrickson,Scott Derrickson,Eric Bana,30000000.0,87937815.0,Screen Gems,,,,,,,,None
Action,"April 11, 2014 (United States)",8.0,117000.0,Gareth Evans,Gareth Evans,Iko Uwais,4500000.0,6566916.0,Sony Pictures Classics,,,,,,,,None
Action,"January 9, 2015 (United States)",6.0,183000.0,Olivier Megaton,Luc Besson,Liam Neeson,48000000.0,326479141.0,EuropaCorp,,,,,,,,None
Action,"February 21, 2014 (United States)",5.5,108000.0,Paul W.S. Anderson,Janet Scott Batchler,Kit Harington,100000000.0,117831631.0,TriStar Pictures,,,,,,,,None
Action,"April 10, 2015 (United States)",5.9,22000.0,Kriv Stenders,James McFarland,Simon Pegg,,101807.0,Cargo Entertainment,,,,,,,,None
Action,"January 17, 2014 (United States)",6.2,106000.0,Tim Story,Greg Coolidge,Ice Cube,25000000.0,154468902.0,Universal Pictures,,,,,,,,None
Comedy,"January 31, 2014 (United States)",6.1,99000.0,Tom Gormican,Tom Gormican,Zac Efron,8000000.0,45640143.0,Treehouse Pictures,,,,,,,,None
Drama,"May 18, 2014 (France)",6.6,32000.0,Tommy Lee Jones,Tommy Lee Jones,Tommy Lee Jones,16000000.0,3819421.0,EuropaCorp,,,,,,,,None
Adventure,"January 23, 2015 (United States)",6.4,36000.0,Kevin Macdonald,Dennis Kelly,Jude Law,,4070789.0,Focus Features,,,,,,,,None
Comedy,"October 17, 2014 (United States)",6.7,31000.0,Jason Reitman,Chad Kultgen,Kaitlyn Dever,16000000.0,1705908.0,Paramount Pictures,,,,,,,,None
Action,"August 13, 2014 (United States)",6.4,129000.0,Luke Greenfield,Luke Greenfield,Jake Johnson,17000000.0,138224951.0,Genre Films,,,,,,,,None
Action,"January 30, 2015 (United States)",7.0,68000.0,J.C. Chandor,J.C. Chandor,Oscar Isaac,20000000.0,12007070.0,Before The Door Pictures,,,,,,,,None
Comedy,"December 19, 2014 (India)",8.1,169000.0,Rajkumar Hirani,Rajkumar Hirani,Aamir Khan,,100370104.0,Rajkumar Hirani Films,,,,,,,,None
Drama,"June 26, 2015 (United States)",6.5,22000.0,Alan Rickman,Jeremy Brock,Kate Winslet,,10084623.0,BBC Films,,,,,,,,None
Mystery,"January 30, 2015 (United States)",6.3,53000.0,Erik Van Looy,Bart De Pauw,Karl Urban,14000000.0,11020402.0,Open Road Films,,,,,,,,None
Crime,"August 1, 2014 (United States)",6.8,74000.0,Anton Corbijn,Andrew Bovell,Philip Seymour Hoffman,15000000.0,36233517.0,Lionsgate,,,,,,,,None
Horror,"June 17, 2016 (United States)",5.7,23000.0,Jon Watts,Christopher Ford,Andy Powers,1500000.0,4381603.0,Cross Creek Pictures,,,,,,,,None
Drama,"July 10, 2014 (Germany)",6.1,64000.0,William Eubank,Carlyle Eubank,Brenton Thwaites,4000000.0,2595622.0,Automatik Entertainment,,,,,,,,None
Comedy,"August 8, 2014 (United States)",7.3,79000.0,Lasse Hallström,Steven Knight,Helen Mirren,22000000.0,89514453.0,Amblin Entertainment,,,,,,,,None
Drama,"November 14, 2014 (United States)",6.9,16000.0,Gina Prince-Bythewood,Gina Prince-Bythewood,Gugu Mbatha-Raw,7000000.0,14618727.0,Black Entertainment Television (BET),,,,,,,,None
Comedy,"February 27, 2015 (United States)",6.2,39000.0,David Cronenberg,Bruce Wagner,Julianne Moore,15000000.0,4510934.0,Prospero Pictures,,,,,,,,None
Drama,"August 22, 2014 (United States)",6.7,118000.0,R.J. Cutler,Shauna Cross,Chloë Grace Moretz,11000000.0,78274843.0,DiNovi Pictures,,,,,,,,None
Comedy,"August 21, 2015 (United States)",6.1,25000.0,Peter Bogdanovich,Louise Stratten,Imogen Poots,,6034851.0,Lagniappe Films,,,,,,,,None
Action,"October 10, 2014 (United Kingdom)",7.2,53000.0,Yann Demange,Gregory Burke,Jack O'Connell,,3062178.0,Film 4,,,,,,,,None
Drama,"February 20, 2015 (United States)",7.5,129000.0,Richard Glatzer,Richard Glatzer,Julianne Moore,5000000.0,44779195.0,Lutzus-Brown,,,,,,,,None
Action,"February 21, 2014 (United States)",6.2,90000.0,McG,Adi Hasak,Kevin Costner,28000000.0,53260230.0,Relativity Media,,,,,,,,None
Horror,"March 20, 2015 (United States)",6.7,26000.0,Justin Benson,Justin Benson,Lou Taylor Pucci,,49970.0,Rustic Films,,,,,,,,None
Biography,"June 19, 2015 (United States)",7.4,37000.0,Bill Pohlad,Oren Moverman,John Cusack,10000000.0,28641776.0,River Road Entertainment,,,,,,,,None
